REVENUE,CROSS_SELL_SUCCESS,NAME,EMAIL,FIRST_NAME,FAMILY_NAME,TOTAL_MEALS_ORDERED,UNIQUE_MEALS_PURCH,CONTACTS_W_CUSTOMER_SERVICE,PRODUCT_CATEGORIES_VIEWED,AVG_TIME_PER_SITE_VISIT,MOBILE_NUMBER,CANCELLATIONS_BEFORE_NOON,CANCELLATIONS_AFTER_NOON,TASTES_AND_PREFERENCES,MOBILE_LOGINS,PC_LOGINS,WEEKLY_PLAN,EARLY_DELIVERIES,LATE_DELIVERIES,PACKAGE_LOCKER,REFRIGERATED_LOCKER,FOLLOWED_RECOMMENDATIONS_PCT,AVG_PREP_VID_TIME,LARGEST_ORDER_SIZE,MASTER_CLASSES_ATTENDED,MEDIAN_MEAL_RATING,AVG_CLICKS_PER_VISIT,TOTAL_PHOTOS_VIEWED,parentheses
3933.0,1,Garth Tyrell,garth.tyrell@msn.com,Garth,Tyrell,246,7,10,5,146.63,0,5,0,0,5,2,4,0,0,0,0,80,164.1,5,0,4,12.0,406,0
1654.0,1,Gendel,gendel@gmail.com,Gendel,Gendel,40,3,7,10,60.31,1,0,0,1,5,2,13,0,3,0,0,80,165.6,5,1,3,12.0,92,0
1448.0,1,Gerald Gower,gerald.gower@gmail.com,Gerald,Gower,37,7,6,5,94.0,1,5,0,1,4,2,0,4,0,1,0,90,111.2,4,1,2,17.0,0,0
1490.0,1,Gorold Goodbrother,gorold.goodbrother@gmail.com,Gorold,Goodbrother,39,9,5,4,63.76,1,2,0,1,5,2,6,0,2,1,1,70,193.0,6,0,2,17.0,0,0
1050.0,1,Gran Goodbrother,gran.goodbrother@amex.com,Gran,Goodbrother,13,6,12,3,93.6,1,3,0,1,6,2,43,3,0,0,0,90,125.8,4,0,2,14.0,0,0
1060.0,1,Grazdan,grazdan@mcdonalds.com,Grazdan,Grazdan,14,2,11,10,26.16,1,1,0,1,6,1,13,0,8,0,0,90,130.2,4,0,3,15.0,304,0
2482.5,1,Grazdar zo Galare,grazdar.zo.galare@chevron.com,Grazdar,zo Galare,165,8,8,1,89.55,1,1,0,0,5,2,1,6,6,1,1,80,206.0,6,1,3,14.0,298,0
2775.0,1,Greydon Goodbrother,greydon.goodbrother@protonmail.com,Greydon,Goodbrother,58,9,8,5,180.59,1,1,0,1,5,2,0,0,5,0,0,70,206.4,5,2,3,11.0,383,0
1800.0,1,Gulian,gulian@yahoo.com,Gulian,Gulian,42,7,8,7,137.5,1,4,0,1,6,2,13,0,3,1,0,80,179.0,4,2,3,13.0,360,0
1979.0,1,Gulian Qorgyle,gulian.qorgyle@intel.com,Gulian,Qorgyle,53,4,8,9,122.84,1,3,0,0,6,2,0,0,1,1,0,90,193.5,5,1,3,13.0,233,0
1395.0,1,Guthor Grimm,guthor.grimm@ge.org,Guthor,Grimm,67,7,5,7,84.42,1,0,0,1,5,1,7,8,5,0,0,90,162.7,8,0,3,13.0,0,0
1690.0,1,Gwayne Gaunt,gwayne.gaunt@jnj.com,Gwayne,Gaunt,36,7,6,2,94.38,0,4,0,1,5,1,46,0,3,0,0,90,244.7,8,1,2,16.0,0,0
1390.0,1,Gyles Grafton,gyles.grafton@exxon.com,Gyles,Grafton,35,2,7,2,92.0,1,1,0,1,6,2,1,0,2,1,0,80,182.4,6,0,1,18.0,0,0
1280.0,1,Halmon Paege,halmon.paege@gmail.com,Halmon,Paege,27,6,3,3,62.0,1,4,1,1,5,1,4,0,2,0,0,80,132.4,4,0,2,15.0,0,0
1800.0,1,Hamish the Harper,hamish.the.harper@intel.com,Hamish,the Harper,138,5,8,2,31.98,1,4,1,1,7,0,12,6,3,1,0,90,151.2,2,0,3,12.0,513,0
1810.0,1,Harlan Grandison,harlan.grandison@yahoo.com,Harlan,Grandison,142,6,5,3,245.82,0,0,0,1,6,2,38,0,3,1,0,80,167.5,5,1,3,12.0,0,0
2610.0,1,Harlan Hunter,harlan.hunter@goldmansacs.com,Harlan,Hunter,53,2,7,2,31.3,1,1,0,1,6,2,0,3,2,1,1,70,172.6,4,1,3,13.0,280,0
1530.0,1,Harle the Huntsman,harle.the.huntsman@me.com,Harle,the Huntsman,67,2,6,8,79.03,1,2,0,1,5,1,6,0,1,0,0,80,103.4,4,1,3,12.0,40,0
1150.0,1,Harma,harma@protonmail.com,Harma,Harma,24,2,6,5,17.33,1,4,0,1,5,1,3,0,5,0,0,80,103.2,3,1,3,13.0,0,0
850.0,1,Harren Half-Hoare,harren.half-hoare@amex.com,Harren,Half-Hoare,13,4,11,10,83.77,1,0,0,1,6,2,6,0,0,1,0,80,79.6,2,0,1,19.0,0,0
1095.0,1,Harrold Hardyng,harrold.hardyng@hotmail.com,Harrold,Hardyng,13,3,11,2,67.2,1,3,0,1,5,1,0,0,3,0,0,70,106.8,3,1,2,17.0,0,0
3525.0,1,Harry Strickland,harry.strickland@travelers.com,Harry,Strickland,167,5,8,7,98.6,1,1,0,1,6,2,0,0,2,0,0,70,219.9,7,1,3,13.0,1290,0
1660.0,1,Harwyn Plumm,harwyn.plumm@ge.org,Harwyn,Plumm,79,4,4,10,84.29,1,1,0,0,5,2,25,0,2,0,0,80,150.4,4,0,3,11.0,22,0
7087.5,1,Hendry Bracken,hendry.bracken@exxon.com,Hendry,Bracken,155,1,7,9,39.0,1,0,0,1,6,1,0,6,2,1,0,90,169.4,5,1,4,10.0,302,0
1485.75,1,Henk,henk@goldmansacs.com,Henk,Henk,15,1,11,2,86.77,1,1,0,1,5,2,14,0,1,1,1,90,64.0,3,0,2,17.0,0,0
2820.0,1,Herbert Bolling,herbert.bolling@gmail.com,Herbert,Bolling,95,7,6,8,92.73,1,1,0,0,6,2,6,1,1,1,0,70,203.1,5,1,3,13.0,0,0
3228.0,1,Hilmar Drumm,hilmar.drumm@protonmail.com,Hilmar,Drumm,68,2,6,10,120.62,1,1,1,1,5,2,6,5,5,0,0,70,220.2,7,1,3,13.0,309,0
2050.0,1,Hoarfrost Umber,hoarfrost.umber@jnj.com,Hoarfrost,Umber,53,2,4,2,105.03,0,2,0,1,5,1,25,0,5,0,0,70,161.0,4,2,3,13.0,28,0
930.0,1,Hod,hod@gmail.com,Hod,Hod,14,8,11,3,59.0,1,5,0,0,5,2,0,3,1,1,1,70,93.6,2,0,3,14.0,0,0
2790.0,1,Hoke,hoke@gmail.com,Hoke,Hoke,78,3,10,5,121.38,1,1,0,1,5,1,48,0,2,0,0,80,178.8,5,1,3,15.0,0,0
1520.0,1,Holger,holger@cocacola.com,Holger,Holger,65,2,4,3,94.72,1,6,0,1,6,2,0,0,0,1,0,80,109.7,4,0,3,14.0,0,0
1920.0,1,Hot Pie,hot.pie@msn.com,Hot,Pie,66,3,6,2,88.6,1,1,1,0,6,1,0,3,2,0,0,80,139.5,5,1,3,14.0,218,0
1270.0,1,Hother Umber,hother.umber@disney.com,Hother,Umber,57,7,5,8,80.1,1,0,0,1,6,1,0,0,3,0,0,90,150.7,5,0,2,16.0,0,0
1320.0,1,Humfrey Hewett,humfrey.hewett@protonmail.com,Humfrey,Hewett,60,3,7,7,58.5,1,1,1,1,5,2,0,0,1,0,0,90,145.0,5,0,2,15.0,0,0
1312.0,1,Humfrey Swyft,humfrey.swyft@protonmail.com,Humfrey,Swyft,47,3,6,5,75.06,1,1,0,0,6,1,11,2,1,1,0,80,109.1,3,0,2,15.0,0,0
1360.0,1,Humfrey Wagstaff,humfrey.wagstaff@travelers.com,Humfrey,Wagstaff,32,5,7,2,110.75,1,0,0,1,5,2,22,0,2,0,0,90,127.4,4,0,3,12.0,0,0
3300.0,1,Hunnimore,hunnimore@gmail.com,Hunnimore,Hunnimore,60,8,8,3,111.0,1,0,1,1,6,2,6,0,6,0,0,70,264.0,6,1,5,7.0,0,0
1910.0,1,Igon Vyrwel,igon.vyrwel@gmail.com,Igon,Vyrwel,129,6,8,5,88.5,1,1,0,0,6,1,13,0,0,0,0,70,171.6,5,1,3,14.0,0,0
1880.0,1,Irri,irri@protonmail.com,Irri,Irri,100,5,6,9,80.24,1,4,0,0,6,1,0,0,2,1,1,90,172.4,6,0,3,12.0,0,0
1745.0,1,Jack-Be-Lucky,jack-be-lucky@chevron.com,Jack-Be-Lucky,Jack-Be-Lucky,53,2,6,5,128.0,1,3,3,1,6,2,32,2,1,1,0,70,156.4,5,1,2,16.0,0,0
2130.0,1,Janei Lannister,janei.lannister@yahoo.com,Janei,Lannister,177,7,6,10,118.99,1,1,0,1,4,1,4,6,2,1,0,80,166.4,5,1,3,14.0,67,0
1670.0,1,Jaqen H'ghar,jaqen.h'ghar@merck.com,Jaqen,H'ghar,70,2,7,2,95.34,1,3,0,1,5,1,31,3,3,0,0,70,137.4,5,0,3,14.0,0,0
760.0,1,Jaremy Rykker,jaremy.rykker@dupont.com,Jaremy,Rykker,13,5,12,2,93.0,1,7,0,1,6,1,28,3,4,1,0,80,78.4,3,0,3,13.0,0,0
1639.0,1,Jarl,jarl@exxon.com,Jarl,Jarl,103,4,7,9,84.25,1,1,0,1,5,1,37,3,1,0,0,70,148.2,5,1,3,14.0,170,0
1280.0,1,Jasper Redfort,jasper.redfort@live.com,Jasper,Redfort,56,9,5,6,91.0,1,3,0,1,5,1,3,0,7,0,0,70,98.4,3,1,2,16.0,0,0
2030.0,1,Jeor Mormont,jeor.mormont@mmm.com,Jeor,Mormont,61,1,4,9,33.0,1,1,0,0,6,1,12,0,1,0,0,80,92.2,3,0,2,15.0,0,0
1750.0,1,Jeyne Arryn,jeyne.arryn@boeing.com,Jeyne,Arryn,38,8,7,9,86.17,1,2,0,1,6,1,7,3,3,0,0,70,164.7,5,1,3,13.0,0,0
1810.0,1,Jeyne Beesbury,jeyne.beesbury@mmm.com,Jeyne,Beesbury,77,5,7,1,165.43,0,0,1,1,5,2,5,6,4,1,1,70,158.6,5,1,3,14.0,0,0
1160.0,1,Donnel Locke,donnel.locke@passport.com,Donnel,Locke,35,3,5,3,105.2,1,4,0,1,6,2,47,0,1,0,0,80,140.3,5,0,2,14.0,0,0
1034.0,1,Dan,dan@passport.com,Dan,Dan,13,4,11,6,24.8,1,3,1,0,5,2,6,0,6,0,0,80,98.7,3,0,2,14.0,359,0
2512.5,1,Jeyne Poole,jeyne.poole@yahoo.com,Jeyne,Poole,54,9,9,9,100.12,1,0,0,1,6,1,37,0,1,1,1,70,153.4,5,1,3,13.0,248,0
2948.75,1,Jeyne Swann,jeyne.swann@yahoo.com,Jeyne,Swann,41,1,6,6,35.0,1,0,0,0,6,2,5,0,4,0,0,70,135.0,4,0,3,15.0,259,0
1470.0,1,Jeyne Westerling,jeyne.westerling@yahoo.com,Jeyne,Westerling,42,6,8,10,75.0,1,0,1,1,6,1,7,0,3,1,0,70,114.3,3,0,1,18.0,0,0
1650.0,1,Jhaqo,jhaqo@protonmail.com,Jhaqo,Jhaqo,78,6,5,10,100.0,0,1,0,1,6,1,7,0,3,0,0,90,197.7,7,1,3,12.0,272,0
665.0,1,Jhiqui,jhiqui@gmail.com,Jhiqui,Jhiqui,13,6,11,3,52.2,0,1,0,1,5,2,4,1,15,1,1,70,113.1,3,0,2,14.0,0,0
3945.0,1,Aegon I Targaryen,aegon.i.targaryen@yahoo.com,Aegon,I Targaryen,88,3,8,10,95.91,1,0,0,1,5,1,31,0,1,0,0,80,247.3,7,1,4,11.0,344,0
1490.0,1,Aegon IV Targaryen,aegon.iv.targaryen@boeing.com,Aegon,IV Targaryen,38,5,5,5,76.69,0,1,0,1,6,2,11,0,6,0,0,70,88.3,3,1,3,13.0,0,0
3330.0,1,Aegon Targaryen (son of Aenys I),aegon.targaryen.(son.of.aenys.i)@gmail.com,Aegon,Targaryen ,269,8,7,5,114.55,1,5,0,1,5,2,0,0,0,0,0,80,278.7,6,2,5,9.0,23,1
1440.0,1,Aegon Targaryen (son of Jaehaerys I),aegon.targaryen.(son.of.jaehaerys.i)@yahoo.com,Aegon,Targaryen ,46,4,7,10,85.0,1,0,0,1,6,1,42,1,4,1,0,70,202.0,8,2,3,12.0,320,1
849.0,1,Aemon Estermont,aemon.estermont@merck.com,Aemon,Estermont,14,2,11,1,132.6,1,1,1,1,6,1,8,0,4,0,0,80,172.8,8,0,1,17.0,144,0
3900.0,1,Aerion Targaryen,aerion.targaryen@live.com,Aerion,Targaryen,68,7,10,5,113.5,1,0,0,1,6,2,7,0,1,0,0,70,215.3,6,2,4,11.0,204,0
2060.0,1,Aladale Wynch,aladale.wynch@disney.com,Aladale,Wynch,88,2,9,1,195.32,1,0,1,1,6,1,14,0,1,0,0,80,122.6,2,1,3,13.0,0,0
4500.0,1,Alester Norcross,alester.norcross@microsoft.com,Alester,Norcross,122,7,8,10,134.77,1,1,0,1,6,2,0,0,0,1,0,60,238.5,5,1,4,11.0,280,0
2092.0,1,Alester Oakheart,alester.oakheart@aol.com,Alester,Oakheart,53,9,8,10,88.4,1,1,0,0,6,1,0,2,6,0,0,60,134.4,6,0,5,8.0,200,0
2018.0,1,Alia,alia@passport.com,Alia,Alia,65,7,5,7,137.0,1,1,0,1,6,2,37,2,0,1,1,60,182.0,6,2,3,11.0,288,0
2012.5,1,Alyce,alyce@verizon.com,Alyce,Alyce,37,1,5,3,32.0,0,0,0,1,6,1,4,2,1,0,0,80,100.5,3,1,3,13.0,0,0
1074.0,1,Alyn Connington,alyn.connington@gmail.com,Alyn,Connington,15,2,11,1,53.9,0,1,0,1,6,2,15,0,1,0,0,80,160.5,6,0,2,15.0,0,0
3489.0,1,Alys Frey,alys.frey@unitedhealth.com,Alys,Frey,90,2,7,10,134.68,1,2,0,0,6,1,3,0,12,0,0,60,181.8,6,1,4,9.0,246,0
1190.0,1,Alysanne Bracken,alysanne.bracken@protonmail.com,Alysanne,Bracken,86,4,4,8,59.0,1,4,0,1,6,2,13,8,10,0,0,80,94.9,3,1,3,13.0,0,0
835.0,1,Alysanne Bulwer,alysanne.bulwer@dupont.com,Alysanne,Bulwer,13,5,11,3,26.74,1,1,0,1,6,2,3,0,1,1,0,80,109.2,4,0,2,17.0,0,0
1365.0,1,Alysanne Osgrey,alysanne.osgrey@ge.org,Alysanne,Osgrey,87,3,8,8,40.35,1,0,0,1,5,1,12,0,2,0,0,60,84.8,1,0,3,13.0,170,0
1480.0,1,Alyssa Arryn,alyssa.arryn@pfizer.com,Alyssa,Arryn,95,2,3,2,78.35,1,0,0,0,6,1,13,0,3,0,0,60,117.5,4,0,3,14.0,0,0
1439.0,1,Amabel,amabel@goldmansacs.com,Amabel,Amabel,30,6,4,8,134.73,1,3,0,1,6,1,14,0,3,0,0,60,169.6,6,1,2,15.0,0,0
2715.0,1,Andrey Charlton,andrey.charlton@chevron.com,Andrey,Charlton,129,5,9,2,49.01,1,1,0,0,5,2,14,4,1,1,1,60,131.4,4,1,3,11.0,166,0
1190.0,1,Andrik,andrik@caterpillar.com,Andrik,Andrik,45,6,5,3,200.45999999999998,1,3,0,1,7,1,3,0,5,0,0,60,125.1,4,0,2,16.0,0,0
1602.0,1,Andros Brax,andros.brax@live.com,Andros,Brax,53,8,7,2,187.60999999999999,1,4,0,1,5,2,5,0,5,1,0,80,114.5,3,1,3,13.0,11,0
1699.0,1,Androw Ashford,androw.ashford@gmail.com,Androw,Ashford,54,7,7,2,129.28,1,0,0,1,5,1,0,7,1,1,0,60,103.4,4,0,4,11.0,335,0
5745.0,1,Androw Frey,androw.frey@protonmail.com,Androw,Frey,297,11,8,6,140.88,1,1,0,1,6,2,32,0,2,0,0,80,266.8,8,2,4,11.0,664,0
2572.5,1,Arys Oakheart,arys.oakheart@protonmail.com,Arys,Oakheart,115,4,8,6,59.4,1,2,0,1,6,2,11,0,1,0,0,60,134.2,4,1,3,13.0,196,0
3225.0,1,Ashara Dayne,ashara.dayne@travelers.com,Ashara,Dayne,57,9,9,10,103.4,1,3,0,1,5,2,5,2,14,1,0,80,158.4,4,1,3,13.0,0,0
1000.0,1,Bael the Bard,bael.the.bard@boeing.com,Bael,the Bard,15,6,12,6,90.38,1,0,0,1,5,2,12,0,3,0,0,70,176.4,5,1,2,14.0,0,0
725.0,1,Baelor Hightower,baelor.hightower@protonmail.com,Baelor,Hightower,15,8,11,6,75.27,1,1,0,0,6,2,0,3,9,0,0,70,72.0,2,0,2,17.0,0,0
1841.0,1,Balman Byrch,balman.byrch@protonmail.com,Balman,Byrch,168,6,8,2,85.5,1,0,0,1,6,2,6,3,1,0,0,70,141.9,5,1,3,14.0,0,0
1300.0,1,Balon Swann,balon.swann@ibm.com,Balon,Swann,33,4,4,9,77.34,1,2,2,1,5,1,50,0,4,0,0,70,136.0,4,1,3,12.0,0,0
1560.0,1,Bannen,bannen@cisco.com,Bannen,Bannen,106,4,3,9,118.99,1,3,0,1,6,2,13,5,0,1,0,80,172.8,5,1,2,16.0,0,0
996.0,1,Belandra,belandra@yahoo.com,Belandra,Belandra,13,7,11,7,89.5,1,1,0,1,6,2,42,0,3,0,0,80,86.4,2,0,1,17.0,0,0
2000.0,1,Belwas,belwas@gmail.com,Belwas,Belwas,55,2,6,7,114.26,0,4,0,0,6,2,8,0,6,1,0,80,208.2,4,0,3,12.0,0,0
2110.0,1,Ben Plumm,ben.plumm@protonmail.com,Ben,Plumm,63,9,7,10,76.75,1,1,0,1,5,1,8,4,4,1,0,60,194.8,6,1,3,11.0,16,0
1725.0,1,Benjen Stark,benjen.stark@gmail.com,Benjen,Stark,124,3,7,2,170.0,1,3,0,1,7,1,45,4,0,0,0,70,132.0,3,1,3,15.0,509,0
675.0,1,Benjen Stark (Bitter),benjen.stark.(bitter)@protonmail.com,Benjen,Stark ,16,2,12,1,89.0,1,5,0,0,5,1,1,4,8,0,0,70,101.2,3,0,2,15.0,0,1
2240.0,1,Beric Dondarrion,beric.dondarrion@gmail.com,Beric,Dondarrion,44,1,6,2,29.0,1,1,0,1,5,0,7,2,1,0,0,70,119.6,4,2,3,14.0,0,0
1360.0,1,Bertram Beesbury,bertram.beesbury@gmail.com,Bertram,Beesbury,74,3,7,6,86.64,1,3,0,1,5,1,8,0,6,0,0,70,108.0,3,0,2,18.0,135,0
2000.0,1,Bethany Bracken,bethany.bracken@yahoo.com,Bethany,Bracken,68,6,5,5,89.5,1,8,0,1,6,1,3,2,5,0,0,60,177.2,5,1,3,13.0,120,0
1900.0,1,Bethany Redwyne,bethany.redwyne@intel.com,Bethany,Redwyne,42,6,6,1,80.33,1,1,0,0,6,1,4,0,6,1,0,80,151.4,5,1,3,12.0,0,0
1930.0,1,Black Balaq,black.balaq@ge.org,Black,Balaq,62,7,6,9,94.79,1,4,0,1,6,1,9,1,1,1,0,70,179.0,5,0,3,11.0,158,0
3510.0,1,Boremund Harlaw,boremund.harlaw@protonmail.com,Boremund,Harlaw,107,4,10,1,105.55,1,1,0,1,5,1,6,0,6,1,0,80,162.9,5,1,4,9.0,296,0
2108.75,1,Borroq,borroq@merck.com,Borroq,Borroq,38,1,6,8,41.0,0,0,0,1,6,2,11,0,2,1,1,70,77.8,2,1,2,14.0,0,0
1400.0,1,Bowen Marsh,bowen.marsh@protonmail.com,Bowen,Marsh,32,5,5,2,213.30999999999997,1,1,0,1,6,2,15,0,2,1,1,80,181.2,6,1,3,12.0,0,0
2640.0,1,Boy,boy@live.com,Boy,Boy,46,6,6,8,86.58,1,2,2,1,6,1,0,0,2,0,0,70,149.6,5,0,3,14.0,140,0
3075.0,1,Bran the Builder,bran.the.builder@gmail.com,Bran,the Builder,183,5,8,1,60.4,1,0,0,1,6,1,6,4,0,0,0,70,132.4,4,1,3,12.0,176,0
5915.0,1,Brandon Norrey,brandon.norrey@nike.com,Brandon,Norrey,127,6,7,9,520.74,1,0,0,1,6,2,0,1,1,0,0,70,233.8,6,2,4,10.0,710,0
1899.0,1,Brandon Stark,brandon.stark@unitedhealth.com,Brandon,Stark,46,5,5,1,138.3,1,0,1,1,5,1,2,1,3,0,0,80,162.9,4,1,3,13.0,0,0
950.0,1,Brandon Stark (the daughterless),brandon.stark.(the.daughterless)@visa.com,Brandon,Stark ,14,5,11,1,67.01,1,0,0,1,5,1,13,0,4,0,0,80,91.9,3,0,2,15.0,0,1
1169.0,1,Branston Cuy,branston.cuy@gmail.com,Branston,Cuy,35,4,8,7,67.0,0,8,0,1,5,1,2,0,3,1,0,60,111.1,3,1,2,17.0,0,0
1120.0,1,Brown Bernarr,brown.bernarr@yahoo.com,Brown,Bernarr,35,2,4,5,89.8,1,3,0,1,5,1,4,4,6,1,0,60,83.3,3,0,1,17.0,0,0
2595.0,1,Brynden Rivers,brynden.rivers@pg.com,Brynden,Rivers,75,3,9,3,112.92,1,2,0,0,6,2,35,0,1,1,0,70,212.2,6,1,3,14.0,132,0
1776.0,1,Byam Flint,byam.flint@protonmail.com,Byam,Flint,37,6,4,3,137.95,1,2,0,1,5,2,3,0,4,0,0,80,172.8,5,1,3,12.0,70,0
5095.5,1,Byren Flowers,byren.flowers@goldmansacs.com,Byren,Flowers,208,2,8,8,123.78,0,1,0,1,5,1,29,0,4,1,0,80,176.6,6,2,4,8.0,402,0
1350.0,1,Cass,cass@gmail.com,Cass,Cass,70,3,4,3,80.67,1,1,0,0,6,2,33,0,1,1,0,70,160.4,6,0,3,13.0,0,0
2610.0,1,Cassella Vaith,cassella.vaith@yahoo.com,Cassella,Vaith,90,8,6,5,211.95,1,1,0,1,5,2,44,0,2,0,0,80,168.0,3,1,3,11.0,260,0
3165.0,1,Catelyn Bracken,catelyn.bracken@me.com,Catelyn,Bracken,114,5,10,2,138.91,1,0,0,1,5,2,47,2,7,1,1,60,200.4,6,1,4,9.0,0,0
3825.0,1,Cerenna Lannister,cerenna.lannister@protonmail.com,Cerenna,Lannister,68,6,4,10,217.81,1,3,0,1,6,2,0,0,3,0,0,80,308.6,7,0,4,11.0,0,0
950.0,1,Chella,chella@unitedtech.com,Chella,Chella,15,9,11,7,90.84,1,0,0,1,6,2,11,0,1,1,1,60,111.1,3,0,2,15.0,0,0
2992.5,1,Clarence Crabb (Short),clarence.crabb.(short)@apple.com,Clarence,Crabb ,180,7,6,10,82.51,0,2,0,1,5,1,31,0,3,0,0,60,150.6,5,1,3,13.0,143,1
825.0,1,Clement Crabb,clement.crabb@yahoo.com,Clement,Crabb,13,8,12,3,58.3,0,3,0,1,6,2,0,0,1,0,0,70,70.8,3,0,1,16.0,0,0
5083.5,1,Cleyton Caswell,cleyton.caswell@gmail.com,Cleyton,Caswell,189,9,7,9,141.26,1,0,0,1,6,2,11,0,3,1,0,60,197.3,7,1,4,10.0,375,0
1365.0,1,Cohollo,cohollo@apple.com,Cohollo,Cohollo,34,2,4,1,106.78,1,0,0,0,5,1,4,0,1,1,1,80,176.8,6,0,1,16.0,0,0
1065.0,1,Collio Quaynis,collio.quaynis@yahoo.com,Collio,Quaynis,12,2,11,9,89.39,1,1,0,0,7,2,6,0,0,0,0,60,88.2,3,0,2,15.0,0,0
1550.0,1,Colmar Frey,colmar.frey@hotmail.com,Colmar,Frey,121,2,6,3,23.72,1,4,1,1,6,2,3,0,5,0,0,80,141.6,4,0,3,12.0,0,0
938.0,1,Corliss Penny,corliss.penny@aol.com,Corliss,Penny,13,2,11,7,69.91,1,3,0,1,6,2,0,0,2,1,1,80,76.8,2,0,3,13.0,0,0
2948.75,1,Cossomo,cossomo@aol.com,Cossomo,Cossomo,91,1,6,8,42.0,1,1,0,1,6,2,11,4,2,0,0,80,151.2,2,1,3,13.0,513,0
1737.0,1,Craghas Drahar,craghas.drahar@visa.com,Craghas,Drahar,85,4,6,3,29.0,1,2,0,1,5,1,8,0,1,0,0,70,122.4,2,0,3,15.0,76,0
1620.0,1,Cragorn,cragorn@gmail.com,Cragorn,Cragorn,42,3,5,1,96.74,1,0,0,1,6,2,0,0,2,1,1,60,140.0,4,0,3,11.0,141,0
3682.5,1,Cregan Karstark,cregan.karstark@mcdonalds.com,Cregan,Karstark,147,3,7,9,175.42,1,0,0,1,6,1,45,0,3,1,0,80,216.7,7,2,3,13.0,0,0
1350.0,1,Creighton Redfort,creighton.redfort@gmail.com,Creighton,Redfort,38,9,4,7,84.0,1,1,1,1,6,2,0,3,5,1,1,70,86.4,3,1,2,16.0,0,0
1421.0,1,Cutjack,cutjack@ibm.com,Cutjack,Cutjack,78,7,3,1,96.17,1,2,0,1,5,1,0,3,6,1,1,60,107.8,3,0,2,14.0,0,0
3124.5,1,Daemon Sand,daemon.sand@apple.com,Daemon,Sand,129,5,9,3,133.3,0,1,0,1,6,1,37,0,0,1,0,80,160.0,5,1,4,10.0,640,0
1080.0,1,Daena Targaryen,daena.targaryen@protonmail.com,Daena,Targaryen,13,3,12,8,97.0,1,5,0,1,6,2,8,0,2,0,0,60,67.2,2,0,2,16.0,0,0
1395.0,1,Daenerys Targaryen,daenerys.targaryen@cocacola.com,Daenerys,Targaryen,71,3,4,5,98.0,1,4,0,1,6,2,0,0,2,0,0,80,148.9,5,1,2,15.0,0,0
3180.0,1,Daeron Targaryen (son of Maekar I),daeron.targaryen.(son.of.maekar.i)@gmail.com,Daeron,Targaryen ,138,5,8,2,103.06,1,3,0,1,5,2,11,0,2,0,0,80,165.8,5,1,4,11.0,294,1
2137.0,1,Dagmer,dagmer@nike.com,Dagmer,Dagmer,118,3,9,10,45.4,1,3,0,0,5,1,14,0,0,1,0,60,129.5,2,2,3,12.0,0,0
2880.0,1,Dale Drumm,dale.drumm@msn.com,Dale,Drumm,153,9,7,1,68.0,1,0,1,1,5,2,0,9,2,0,0,60,188.4,5,1,3,14.0,0,0
3720.0,1,Damion Lannister,damion.lannister@pg.com,Damion,Lannister,125,6,7,7,191.86,1,1,1,1,5,2,11,2,1,0,0,60,349.3,8,1,4,12.0,0,0
3330.0,1,Damon Lannister (lord),damon.lannister.(lord)@yahoo.com,Damon,Lannister ,269,13,8,2,129.78,1,4,1,1,5,1,0,0,4,1,0,80,176.0,6,1,3,12.0,418,1
2065.0,1,Damon Paege,damon.paege@gmail.com,Damon,Paege,48,1,5,4,41.0,1,3,0,0,6,2,10,7,0,0,0,80,69.8,2,0,1,17.0,0,0
1520.0,1,Damon Shett,damon.shett@ibm.com,Damon,Shett,44,2,5,5,118.64,1,1,1,1,5,2,11,0,3,0,0,70,104.0,4,0,3,12.0,0,0
1550.0,1,Danny Flint,danny.flint@yahoo.com,Danny,Flint,36,8,9,4,21.0,1,2,0,1,5,2,7,0,2,1,0,70,182.6,5,1,2,16.0,0,0
1550.0,1,Darla Deddings,darla.deddings@protonmail.com,Darla,Deddings,59,7,5,9,41.13,1,1,0,1,5,2,5,4,3,0,0,80,133.7,3,1,3,13.0,0,0
1305.0,1,Jonos Frey,jonos.frey@aol.com,Jonos,Frey,87,4,4,10,109.67,0,2,0,1,5,1,11,0,10,0,0,80,120.0,4,0,2,16.0,0,0
1480.0,1,Yorko Terys,yorko.terys@live.com,Yorko,Terys,38,3,8,7,132.29,1,0,2,1,5,2,13,3,2,0,0,70,108.1,3,0,2,18.0,276,0
1947.0,1,Dennis Plumm,dennis.plumm@aol.com,Dennis,Plumm,62,5,8,10,74.77,1,3,0,1,6,1,2,2,1,1,0,60,136.2,4,1,3,12.0,256,0
1775.0,1,Denys Darklyn,denys.darklyn@protonmail.com,Denys,Darklyn,60,7,7,3,89.7,1,0,0,1,5,1,0,0,2,1,0,80,214.0,5,1,3,12.0,0,0
4500.0,1,Denys Drumm,denys.drumm@walmart.com,Denys,Drumm,218,4,10,7,104.37,1,0,0,0,6,1,22,6,2,0,0,70,211.3,5,1,4,11.0,660,0
1450.0,1,Denys Redwyne,denys.redwyne@yahoo.com,Denys,Redwyne,131,5,4,5,116.59,1,1,0,1,6,2,14,0,0,0,0,70,109.7,4,0,3,13.0,0,0
